row_type	bank_id	bank_name	runtime_bank_name	source_provider	source_url	dataset_code	vintage	accessed_at	frequency	unit	bridge_status	relationship_weight_prior	capital_ratio_prior	deposits_m_pln	firm_loans_m_pln	consumer_loans_m_pln	mortgage_loans_m_pln	gov_bonds_m_pln	reserves_m_pln	corp_bonds_m_pln	rwa_m_pln	own_funds_m_pln	cet1_ratio	tier1_ratio	total_capital_ratio	deposit_share	firm_loan_share	consumer_loan_share	mortgage_loan_share	gov_bond_share	rwa_share	transformation	notes
sector_total		Polish banking sector total	ALL	KNF/NBP sector bridge from existing calibration register	https://www.knf.gov.pl/publikacje_i_opracowania/dane_statystyczne?articleId=56224&p_id=18 ; https://nbp.pl/en/statistic-and-financial-reporting/monetary-and-financial-statistics/consolidated-balance-sheet-of-mfis/	KNF monthly banking data February 2026; NBP MFI government-securities bridge 2026-04-30; model opening mortgage bridge	2026-04-30 model-start opening bridge	2026-06-25	monthly/opening bridge	PLN million for stocks; decimal ratios and shares	EMPIRICAL_SECTOR_TOTAL			2542300	557400	225200	506300	400000	88980.5		943127.962085308	199000			0.211	1	1	1	1	1	1	Sector stocks are the current opening calibration totals. RWA is implied from own_funds_m_pln divided by total_capital_ratio until direct sector RWA is extracted.	This row is an aggregate anchor only. It does not allocate named-bank balance sheets and does not change runtime initialization.
named_bank	0	PKO BP	PKO BP	bank public financial reports and Pillar 3 disclosures to be extracted	https://www.pkobp.pl/grupa-pko-banku-polskiego/relacje-inwestorskie/	pending named-bank report extraction	target: 2026 Q1 or nearest opening balance-sheet disclosure	2026-06-25	quarterly/annual bank-level disclosure	PLN million for stocks; decimal ratios and shares	PENDING_PUBLIC_REPORT_EXTRACTION	0.175	0.185																			Extract bank-level stocks and capital metrics from public filings, map them to the runtime bank row, then compute metric-specific shares against the sector total.	The two populated prior columns expose current runtime calibration only; they are not treated as empirical balance-sheet values.
named_bank	1	Pekao	Pekao	bank public financial reports and Pillar 3 disclosures to be extracted	https://www.pekao.com.pl/relacje-inwestorskie/	pending named-bank report extraction	target: 2026 Q1 or nearest opening balance-sheet disclosure	2026-06-25	quarterly/annual bank-level disclosure	PLN million for stocks; decimal ratios and shares	PENDING_PUBLIC_REPORT_EXTRACTION	0.12	0.178																			Extract bank-level stocks and capital metrics from public filings, map them to the runtime bank row, then compute metric-specific shares against the sector total.	The two populated prior columns expose current runtime calibration only; they are not treated as empirical balance-sheet values.
named_bank	2	mBank	mBank	bank public financial reports and Pillar 3 disclosures to be extracted	https://www.mbank.pl/relacje-inwestorskie/	pending named-bank report extraction	target: 2026 Q1 or nearest opening balance-sheet disclosure	2026-06-25	quarterly/annual bank-level disclosure	PLN million for stocks; decimal ratios and shares	PENDING_PUBLIC_REPORT_EXTRACTION	0.085	0.169																			Extract bank-level stocks and capital metrics from public filings, map them to the runtime bank row, then compute metric-specific shares against the sector total.	The two populated prior columns expose current runtime calibration only; they are not treated as empirical balance-sheet values.
named_bank	3	ING BSK	ING BSK	bank public financial reports and Pillar 3 disclosures to be extracted	https://www.ing.pl/relacje-inwestorskie	pending named-bank report extraction	target: 2026 Q1 or nearest opening balance-sheet disclosure	2026-06-25	quarterly/annual bank-level disclosure	PLN million for stocks; decimal ratios and shares	PENDING_PUBLIC_REPORT_EXTRACTION	0.075	0.172																			Extract bank-level stocks and capital metrics from public filings, map them to the runtime bank row, then compute metric-specific shares against the sector total.	The two populated prior columns expose current runtime calibration only; they are not treated as empirical balance-sheet values.
named_bank	4	Santander	Santander	bank public financial reports and Pillar 3 disclosures to be extracted	https://www.santander.pl/relacje-inwestorskie	pending named-bank report extraction	target: 2026 Q1 or nearest opening balance-sheet disclosure	2026-06-25	quarterly/annual bank-level disclosure	PLN million for stocks; decimal ratios and shares	PENDING_PUBLIC_REPORT_EXTRACTION	0.07	0.17																			Extract bank-level stocks and capital metrics from public filings, map them to the runtime bank row, then compute metric-specific shares against the sector total.	The two populated prior columns expose current runtime calibration only; they are not treated as empirical balance-sheet values.
named_bank	5	BPS/Coop	BPS/Coop	bank public financial reports and Pillar 3 disclosures to be extracted	https://www.bankbps.pl/relacje-inwestorskie	pending named-bank report extraction	target: 2026 Q1 or nearest opening balance-sheet disclosure	2026-06-25	quarterly/annual bank-level disclosure	PLN million for stocks; decimal ratios and shares	PENDING_PUBLIC_REPORT_EXTRACTION	0.05	0.15																			Extract bank-level stocks and capital metrics from public filings, map them to the runtime bank row, then compute metric-specific shares against the sector total.	The two populated prior columns expose current runtime calibration only; they are not treated as empirical balance-sheet values.
named_bank	6	BNP Paribas	BNP Paribas	bank public financial reports and Pillar 3 disclosures to be extracted	https://www.bnpparibas.pl/relacje-inwestorskie	pending named-bank report extraction	target: 2026 Q1 or nearest opening balance-sheet disclosure	2026-06-25	quarterly/annual bank-level disclosure	PLN million for stocks; decimal ratios and shares	PENDING_PUBLIC_REPORT_EXTRACTION	0.085	0.165																			Extract bank-level stocks and capital metrics from public filings, map them to the runtime bank row, then compute metric-specific shares against the sector total.	The two populated prior columns expose current runtime calibration only; they are not treated as empirical balance-sheet values.
named_bank	7	Millennium	Millennium	bank public financial reports and Pillar 3 disclosures to be extracted	https://www.bankmillennium.pl/o-banku/relacje-inwestorskie	pending named-bank report extraction	target: 2026 Q1 or nearest opening balance-sheet disclosure	2026-06-25	quarterly/annual bank-level disclosure	PLN million for stocks; decimal ratios and shares	PENDING_PUBLIC_REPORT_EXTRACTION	0.07	0.16																			Extract bank-level stocks and capital metrics from public filings, map them to the runtime bank row, then compute metric-specific shares against the sector total.	The two populated prior columns expose current runtime calibration only; they are not treated as empirical balance-sheet values.
named_bank	8	Alior	Alior	bank public financial reports and Pillar 3 disclosures to be extracted	https://www.aliorbank.pl/dodatkowe-informacje/relacje-inwestorskie.html	pending named-bank report extraction	target: 2026 Q1 or nearest opening balance-sheet disclosure	2026-06-25	quarterly/annual bank-level disclosure	PLN million for stocks; decimal ratios and shares	PENDING_PUBLIC_REPORT_EXTRACTION	0.055	0.15																			Extract bank-level stocks and capital metrics from public filings, map them to the runtime bank row, then compute metric-specific shares against the sector total.	The two populated prior columns expose current runtime calibration only; they are not treated as empirical balance-sheet values.
residual_bank	9	Other banks	Other banks	KNF sector total minus named-bank profile rows	https://www.knf.gov.pl/publikacje_i_opracowania/dane_statystyczne?articleId=56224&p_id=18	residual from sector total after named-bank extraction	2026-04-30 model-start opening bridge	2026-06-25	monthly/opening bridge	PLN million for stocks; decimal ratios and shares	RESIDUAL_PENDING_NAMED_COVERAGE	0.215	0.165																			For each stock or ratio numerator, compute sector total minus all named-bank values with direct source coverage; leave blank while named coverage is incomplete.	This row is intentionally not a plug from initMarketShare. Current runtime priors remain visible only to audit the replacement path.
