row_type	bank_id	bank_name	runtime_bank_name	source_provider	source_url	dataset_code	vintage	accessed_at	frequency	unit	bridge_status	relationship_weight_prior	deposits_m_pln	firm_loans_m_pln	consumer_loans_m_pln	mortgage_loans_m_pln	gov_bonds_m_pln	reserves_m_pln	corp_bonds_m_pln	rwa_m_pln	own_funds_m_pln	cet1_ratio	tier1_ratio	total_capital_ratio	deposit_share	firm_loan_share	consumer_loan_share	mortgage_loan_share	gov_bond_share	rwa_share	transformation	notes
sector_total		Polish banking sector total	ALL	KNF/NBP sector bridge from existing calibration register	https://www.knf.gov.pl/publikacje_i_opracowania/dane_statystyczne?articleId=56224&p_id=18 ; https://nbp.pl/en/statistic-and-financial-reporting/monetary-and-financial-statistics/consolidated-balance-sheet-of-mfis/	KNF monthly banking data February 2026; NBP MFI government-securities bridge 2026-04-30; model opening mortgage bridge	2026-04-30 model-start opening bridge	2026-06-26	monthly/opening bridge	PLN million for stocks; decimal ratios and shares	EMPIRICAL_SECTOR_TOTAL		2542300	557400	225200	506300	400000	88980.5		943127.962085308	199000			0.211	1	1	1	1	1	1	Sector stocks are the current opening calibration totals. RWA is implied from own_funds_m_pln divided by total_capital_ratio until direct sector RWA is extracted.	This row is an aggregate anchor only. It does not allocate named-bank balance sheets and does not change runtime initialization.
named_bank	0	PKO BP	PKO BP	bank public financial reports and Pillar 3 disclosures to be extracted	https://www.pkobp.pl/grupa-pko-banku-polskiego/relacje-inwestorskie/	pending named-bank report extraction	target: 2026 Q1 or nearest opening balance-sheet disclosure	2026-06-26	quarterly/annual bank-level disclosure	PLN million for stocks; decimal ratios and shares	PENDING_PUBLIC_REPORT_EXTRACTION	0.175																			Extract bank-level stocks and capital metrics from public filings, map them to the runtime bank row, then compute metric-specific shares against the sector total.	Explicitly missing for the production bridge. Do not derive bank-level stock targets from relationship_weight_prior; relationship routing and balance-sheet evidence are separate.
named_bank	1	Pekao	Pekao	Bank Pekao Q1 2026 interim report	https://www.pekao.com.pl/dam/jcr%3Ae3b63a74-5baf-4e18-a9df-0c78f64a31dd/Raport_Grupy_Kapita%C5%82owej_Banku_Pekao_SA_za_I_kwarta%C5%82_2026_roku.pdf	Bank Pekao Group Q1 2026 report: customer liabilities, loan structure, securities note, capital adequacy	2026-03-31 Q1 disclosure	2026-06-26	quarterly bank-level disclosure	PLN million for stocks; decimal ratios and shares	SOURCE_BACKED_PARTIAL_EVIDENCE	0.12	273849	119583	6868	82130	89919			181200	32014	0.152	0.152	0.177	0.107717028	0.214537137	0.030497336	0.162216077	0.2247975	0.192126633	Customer liabilities use the Q1 2026 customer-liabilities note. Firm loans use corporate loans plus non-sovereign debt securities. Consumer loans are retail loans less property loans. Government bonds sum central-government securities across trading, amortised-cost and FVOCI books. RWA is total capital requirement divided by 8%.	Source-backed named-bank evidence row. It is not a runtime target until all runtime bank rows have complete mandatory stock coverage and are explicitly marked runtime-ready.
named_bank	2	mBank	mBank	mBank Q1 2026 investor presentation	https://www.mbank.pl/pdf/msp-korporacje/relacje-inwestorskie/wyniki-finansowe/2026/presentation-q1-pol.pdf	mBank Group Q1 2026 presentation: balance sheet, loan/deposit structure, capital position	2026-03-31 Q1 disclosure	2026-06-26	quarterly bank-level disclosure	PLN million for stocks; decimal ratios and shares	SOURCE_BACKED_PARTIAL_EVIDENCE	0.085	237097	64761	25600	53455				135901	21688	0.1303	0.1414	0.1596	0.093260827	0.116184069	0.113676732	0.105579696		0.144096035	Customer deposits and capital metrics use the Q1 2026 presentation. Firm, consumer and mortgage loans use the gross loan-portfolio structure. Government-bond holdings remain blank because the presentation exposes investment securities but not a central-government issuer split.	Source-backed partial named-bank evidence row. Do not infer the missing government-bond target from relationshipWeight or total investment securities.
named_bank	3	ING BSK	ING BSK	ING Bank Slaski Q1 2026 financial-data XLS	https://www.ing.pl/_fileserver/item/bcc3fz9	ING Bank Slaski Q1 2026 financial data XLS: loan portfolio, deposit portfolio, TCR worksheet	2026-03-31 Q1 disclosure	2026-06-26	quarterly bank-level disclosure	PLN million for stocks; decimal ratios and shares	SOURCE_BACKED_PARTIAL_EVIDENCE	0.075	242489	102940	11432	70823				130337.5	20606	0.1424	0.1424	0.1581	0.095381741	0.184678866	0.050763766	0.139883468		0.138197048	Customer deposits use the quarterly table. Firm, consumer and mortgage loans use the gross loan-portfolio worksheet. RWA is total capital requirement divided by 8%. Government-bond holdings remain blank because the XLS exposes debt securities without a central-government issuer split.	Source-backed partial named-bank evidence row. It remains evidence-only until government-bond and remaining named-bank target coverage are complete.
named_bank	4	Santander	Santander	bank public financial reports and Pillar 3 disclosures to be extracted	https://www.santander.pl/relacje-inwestorskie	pending named-bank report extraction	target: 2026 Q1 or nearest opening balance-sheet disclosure	2026-06-26	quarterly/annual bank-level disclosure	PLN million for stocks; decimal ratios and shares	PENDING_PUBLIC_REPORT_EXTRACTION	0.07																			Extract bank-level stocks and capital metrics from public filings, map them to the runtime bank row, then compute metric-specific shares against the sector total.	Explicitly missing for the production bridge. Do not derive bank-level stock targets from relationship_weight_prior; relationship routing and balance-sheet evidence are separate.
named_bank	5	BPS/Coop	BPS/Coop	bank public financial reports and Pillar 3 disclosures to be extracted	https://www.bankbps.pl/relacje-inwestorskie	pending named-bank report extraction	target: 2026 Q1 or nearest opening balance-sheet disclosure	2026-06-26	quarterly/annual bank-level disclosure	PLN million for stocks; decimal ratios and shares	PENDING_PUBLIC_REPORT_EXTRACTION	0.05																			Extract bank-level stocks and capital metrics from public filings, map them to the runtime bank row, then compute metric-specific shares against the sector total.	Explicitly missing for the production bridge. Do not derive bank-level stock targets from relationship_weight_prior; relationship routing and balance-sheet evidence are separate.
named_bank	6	BNP Paribas	BNP Paribas	bank public financial reports and Pillar 3 disclosures to be extracted	https://www.bnpparibas.pl/relacje-inwestorskie	pending named-bank report extraction	target: 2026 Q1 or nearest opening balance-sheet disclosure	2026-06-26	quarterly/annual bank-level disclosure	PLN million for stocks; decimal ratios and shares	PENDING_PUBLIC_REPORT_EXTRACTION	0.085																			Extract bank-level stocks and capital metrics from public filings, map them to the runtime bank row, then compute metric-specific shares against the sector total.	Explicitly missing for the production bridge. Do not derive bank-level stock targets from relationship_weight_prior; relationship routing and balance-sheet evidence are separate.
named_bank	7	Millennium	Millennium	bank public financial reports and Pillar 3 disclosures to be extracted	https://www.bankmillennium.pl/o-banku/relacje-inwestorskie	pending named-bank report extraction	target: 2026 Q1 or nearest opening balance-sheet disclosure	2026-06-26	quarterly/annual bank-level disclosure	PLN million for stocks; decimal ratios and shares	PENDING_PUBLIC_REPORT_EXTRACTION	0.07																			Extract bank-level stocks and capital metrics from public filings, map them to the runtime bank row, then compute metric-specific shares against the sector total.	Explicitly missing for the production bridge. Do not derive bank-level stock targets from relationship_weight_prior; relationship routing and balance-sheet evidence are separate.
named_bank	8	Alior	Alior	bank public financial reports and Pillar 3 disclosures to be extracted	https://www.aliorbank.pl/dodatkowe-informacje/relacje-inwestorskie.html	pending named-bank report extraction	target: 2026 Q1 or nearest opening balance-sheet disclosure	2026-06-26	quarterly/annual bank-level disclosure	PLN million for stocks; decimal ratios and shares	PENDING_PUBLIC_REPORT_EXTRACTION	0.055																			Extract bank-level stocks and capital metrics from public filings, map them to the runtime bank row, then compute metric-specific shares against the sector total.	Explicitly missing for the production bridge. Do not derive bank-level stock targets from relationship_weight_prior; relationship routing and balance-sheet evidence are separate.
